iter	Passed	Remaining
257	160	460
258	160	459
259	161	458
260	161	456
261	161	455
262	161	453
263	162	452
264	162	451
265	163	449
266	163	448
267	163	446
268	163	445
269	164	443
270	164	442
271	164	440
272	164	439
273	165	438
274	165	436
275	166	435
276	166	435
277	167	434
278	167	433
279	167	431
280	168	430
281	168	429
282	169	429
283	169	428
284	170	427
285	170	426
286	171	425
287	171	423
288	171	422
289	172	421
290	172	420
291	173	419
292	173	418
293	174	417
294	174	417
295	174	415
296	175	414
297	175	413
298	175	412
299	176	410
300	176	409
301	176	408
302	177	407
303	177	406
304	177	405
305	178	404
306	178	403
307	178	401
308	179	400
309	179	399
310	179	397
311	179	396
312	180	395
313	180	394
314	181	393
315	181	392
316	181	391
317	182	391
318	182	390
319	183	389
320	183	388
321	184	387
322	184	386
323	184	384
324	184	383
325	185	382
326	185	381
327	185	380
328	185	379
329	186	377
330	186	376
331	186	375
332	186	374
333	187	373
334	187	372
335	187	370
336	188	369
337	188	369
338	188	367
339	188	366
340	189	365
341	189	364
342	189	363
343	190	362
344	190	361
345	190	360
346	190	359
347	191	358
348	191	357
349	191	356
350	192	355
351	192	353
352	192	352
353	192	351
354	193	350
355	193	349
356	193	348
357	193	347
358	194	346
359	194	345
360	194	344
361	194	343
362	195	342
363	195	342
364	196	341
365	196	340
366	196	339
367	197	338
368	197	337
369	197	336
370	197	335
371	198	334
372	198	333
373	198	332
374	199	331
375	199	330
376	199	329
377	199	329
378	200	328
379	200	327
380	201	326
381	201	326
382	201	325
383	202	324
384	202	323
385	202	322
386	202	321
387	203	320
388	203	319
389	203	318
390	204	317
391	204	316
392	204	316
393	204	315
394	205	314
395	205	313
396	205	312
397	205	311
398	206	310
399	206	309
400	206	309
401	207	308
402	207	307
403	207	306
404	208	305
405	208	304
406	208	303
407	208	302
408	209	302
409	209	301
410	209	300
411	209	299
412	210	298
413	210	297
414	210	297
415	211	296
416	211	296
417	212	295
418	212	294
419	212	293
420	212	292
421	213	291
422	213	291
423	213	290
424	214	289
425	214	288
426	214	288
427	214	287
428	215	286
429	215	285
430	215	284
431	215	283
432	216	282
433	216	282
434	216	281
435	216	280
436	217	279
437	217	279
438	217	278
439	218	277
440	218	276
441	218	275
442	218	275
443	219	274
444	219	273
445	219	273
446	220	272
447	220	271
448	220	270
449	220	270
450	221	269
451	221	268
452	221	267
453	222	267
454	222	266
455	222	265
456	222	264
457	223	264
458	223	263
459	223	262
460	224	261
461	224	261
462	224	260
463	224	259
464	225	258
465	225	258
466	225	257
467	225	256
468	226	256
469	226	255
470	227	255
471	227	254
472	227	253
473	228	253
474	228	252
475	228	251
476	228	251
477	229	250
478	229	249
479	229	249
480	230	248
481	230	247
482	230	246
483	230	246
484	231	245
485	231	244
486	231	244
487	232	243
488	232	242
489	232	242
490	232	241
491	233	240
492	233	240
493	234	239
494	234	239
495	234	238
496	234	237
497	235	237
498	235	236
499	235	235
500	235	234
501	236	234
502	236	233
503	236	233
504	237	232
505	237	231
506	237	231
507	238	230
508	238	229
509	238	229
510	238	228
511	239	227
512	239	227
513	239	226
514	239	225
515	240	225
516	240	224
517	240	224
518	241	223
519	241	223
520	242	222
521	242	222
522	243	221
523	243	221
524	243	220
525	244	220
526	244	219
527	244	218
528	245	218
529	245	217
530	245	217
531	246	216
532	246	215
533	246	215
534	247	214
535	247	214
536	247	213
537	248	213
538	248	212
539	248	212
540	249	211
541	249	210
542	249	210
543	250	209
544	250	209
545	250	208
546	251	208
547	251	207
548	251	206
549	252	206
550	252	205
551	252	205
552	253	204
553	253	203
554	253	203
555	253	202
556	254	202
557	254	201
558	254	201
559	255	200
560	255	200
561	256	199
562	256	199
563	256	198
564	257	197
565	257	197
566	257	196
567	258	196
568	258	195
569	259	195
570	259	195
571	260	194
572	260	194
573	260	193
574	260	192
575	261	192
576	261	191
577	261	191
578	262	190
579	262	190
580	262	189
581	262	188
582	263	188
583	263	187
584	263	187
585	264	186
586	264	186
587	264	185
588	265	184
589	265	184
590	265	183
591	265	183
592	266	182
593	266	182
594	266	181
595	267	181
596	267	180
597	267	179
598	267	179
599	268	178
600	268	178
601	268	177
602	268	177
603	269	176
604	269	175
605	269	175
606	270	174
607	270	174
608	270	173
609	270	173
610	271	172
611	271	172
612	272	171
613	273	171
614	273	171
615	274	170
616	274	170
617	274	169
618	274	169
619	275	168
620	275	168
621	275	167
622	276	167
623	276	166
624	276	166
625	277	165
626	277	165
627	277	164
628	278	164
629	278	163
630	278	163
631	279	162
632	279	162
633	279	161
634	280	160
635	280	160
636	280	159
637	280	159
638	281	158
639	281	158
640	281	157
641	281	157
642	282	156
643	282	156
644	282	155
645	283	155
646	283	154
647	283	154
648	283	153
649	284	152
650	284	152
651	284	151
652	284	151
653	285	150
654	285	150
655	285	149
656	286	149
657	286	148
658	286	148
659	287	147
660	287	147
661	287	146
662	288	146
663	288	145
664	288	145
665	288	144
666	289	144
667	289	143
668	289	143
669	289	142
670	290	142
671	290	141
672	290	141
673	291	140
674	291	140
675	291	139
676	291	139
677	292	138
678	292	138
679	292	137
680	293	137
681	293	136
682	293	136
683	294	135
684	294	135
685	294	134
686	294	134
687	295	133
688	295	133
689	295	132
690	295	132
691	296	131
692	296	131
693	296	130
694	297	130
695	297	130
696	298	129
697	298	129
698	298	128
699	298	128
700	299	127
701	299	127
702	299	126
703	300	126
704	300	125
705	300	125
706	301	124
707	301	124
708	302	124
709	302	123
710	303	123
711	303	122
712	303	122
713	304	121
714	304	121
715	305	120
716	305	120
717	305	120
718	305	119
719	306	119
720	306	118
721	307	118
722	308	118
723	309	118
724	310	117
725	311	117
726	312	117
727	312	116
728	312	116
729	313	115
730	313	115
731	313	114
732	316	115
733	317	115
734	318	114
735	318	114
736	318	113
737	319	113
738	319	112
739	320	112
740	320	112
741	321	111
742	321	111
743	321	110
744	322	110
745	322	109
746	323	109
747	323	109
748	324	108
749	324	108
750	325	107
751	325	107
752	326	107
753	326	106
754	326	106
755	327	105
756	327	105
757	327	104
758	328	104
759	328	103
760	328	103
761	329	102
762	329	102
763	331	102
764	331	101
765	332	101
766	332	101
767	333	100
768	333	100
769	333	99
770	333	99
771	334	98
772	334	98
773	335	97
774	335	97
775	335	96
776	336	96
777	336	96
778	337	95
779	337	95
780	337	94
781	338	94
782	338	93
783	338	93
784	339	92
785	339	92
786	339	91
787	340	91
788	340	91
789	340	90
790	340	90
791	341	89
792	341	89
793	342	88
794	342	88
795	342	87
796	343	87
797	343	86
798	343	86
799	344	86
800	344	85
801	345	85
802	345	84
803	346	84
804	346	83
805	346	83
806	347	83
807	347	82
808	347	82
809	347	81
810	348	81
811	348	80
812	348	80
813	349	79
814	349	79
815	349	78
816	349	78
817	350	77
818	350	77
819	350	76
820	351	76
821	351	76
822	351	75
823	351	75
824	352	74
825	352	74
826	352	73
827	353	73
828	353	72
829	353	72
830	354	72
831	354	71
832	354	71
833	355	70
834	355	70
835	355	69
836	356	69
837	357	69
838	358	68
839	359	68
840	362	68
841	364	68
842	368	68
843	368	68
844	369	67
845	370	67
846	370	66
847	371	66
848	371	66
849	372	65
850	372	65
851	372	64
852	373	64
853	373	63
854	373	63
855	374	62
856	374	62
857	375	62
858	376	61
859	376	61
860	377	60
861	377	60
862	378	60
863	379	59
864	379	59
865	380	58
866	380	58
867	380	57
868	380	57
869	381	56
870	381	56
871	381	56
872	382	55
873	382	55
874	383	54
875	383	54
876	383	53
877	384	53
878	384	52
879	384	52
880	385	52
881	385	51
882	385	51
883	385	50
884	386	50
885	386	49
886	386	49
887	387	48
888	387	48
889	387	47
890	388	47
891	388	47
892	389	46
893	389	46
894	390	45
895	390	45
896	391	44
897	391	44
898	392	44
899	392	43
900	393	43
901	393	42
902	393	42
903	394	41
904	394	41
905	394	40
906	394	40
907	395	40
908	395	39
909	395	39
910	396	38
911	396	38
912	396	37
913	396	37
914	397	36
915	397	36
916	397	36
917	398	35
918	398	35
919	398	34
920	399	34
921	399	33
922	399	33
923	399	32
924	400	32
925	400	32
926	400	31
927	400	31
928	401	30
929	401	30
930	401	29
931	402	29
932	402	28
933	402	28
934	403	28
935	403	27
936	403	27
937	403	26
938	404	26
939	404	25
940	404	25
941	404	24
942	405	24
943	406	24
944	406	23
945	407	23
946	407	22
947	407	22
948	408	21
949	408	21
950	408	21
951	409	20
952	409	20
953	409	19
954	409	19
955	410	18
956	410	18
957	410	18
958	410	17
959	411	17
960	411	16
961	411	16
962	412	15
963	412	15
964	412	14
965	412	14
966	413	14
967	413	13
968	413	13
969	414	12
970	414	12
971	414	11
972	414	11
973	415	11
974	415	10
975	415	10
976	416	9
977	416	9
978	416	8
979	417	8
980	417	8
981	417	7
982	417	7
983	418	6
984	418	6
985	418	5
986	419	5
987	419	5
988	420	4
989	420	4
990	420	3
991	422	3
992	423	2
993	424	2
994	424	2
995	424	1
996	424	1
997	425	0
998	425	0
999	425	0
